time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-13 19:53:06,21000,0.855606258148631,train,train,epoch,0.86,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,eval_runtime,35.4125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,eval_samples_per_second,277.162,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,eval_steps_per_second,34.649,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,epoch,0.86,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:53:06,21000,0.855606258148631,train_probe,train_probe,accuracy,0.3671875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:58:30,21500,0.8759778357235984,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:58:30,21500,0.8759778357235984,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:58:30,21500,0.8759778357235984,train,train,epoch,0.88,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train,train,eval_runtime,35.3909,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train,train,eval_samples_per_second,277.331,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train,train,eval_steps_per_second,34.67,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train,train,epoch,0.88,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,eval_runtime,35.3909,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,eval_samples_per_second,277.331,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,eval_steps_per_second,34.67,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,epoch,0.88,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 19:59:05,21500,0.8759778357235984,train_probe,train_probe,accuracy,0.3125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:04:26,22000,0.8963494132985659,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:04:26,22000,0.8963494132985659,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:04:26,22000,0.8963494132985659,train,train,epoch,0.9,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train,train,eval_runtime,35.3201,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train,train,eval_samples_per_second,277.887,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train,train,eval_steps_per_second,34.739,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train,train,epoch,0.9,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,eval_runtime,35.3201,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,eval_samples_per_second,277.887,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,eval_steps_per_second,34.739,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,epoch,0.9,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:05:01,22000,0.8963494132985659,train_probe,train_probe,accuracy,0.28125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:24,22500,0.9167209908735332,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:24,22500,0.9167209908735332,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:24,22500,0.9167209908735332,train,train,epoch,0.92,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train,train,eval_runtime,35.3292,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train,train,eval_samples_per_second,277.816,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train,train,eval_steps_per_second,34.731,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train,train,epoch,0.92,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,eval_runtime,35.3292,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,eval_samples_per_second,277.816,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,eval_steps_per_second,34.731,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,epoch,0.92,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:10:59,22500,0.9167209908735332,train_probe,train_probe,accuracy,0.3671875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:18,23000,0.9370925684485006,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:18,23000,0.9370925684485006,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:18,23000,0.9370925684485006,train,train,epoch,0.94,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train,train,eval_runtime,35.4155,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train,train,eval_samples_per_second,277.138,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train,train,eval_steps_per_second,34.646,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train,train,epoch,0.94,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,eval_runtime,35.4155,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,eval_samples_per_second,277.138,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,eval_steps_per_second,34.646,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,epoch,0.94,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:16:54,23000,0.9370925684485006,train_probe,train_probe,accuracy,0.33203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:16,23500,0.9574641460234681,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:16,23500,0.9574641460234681,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:16,23500,0.9574641460234681,train,train,epoch,0.96,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train,train,eval_runtime,35.3678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train,train,eval_samples_per_second,277.512,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train,train,eval_steps_per_second,34.693,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train,train,epoch,0.96,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,eval_runtime,35.3678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,eval_samples_per_second,277.512,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,eval_steps_per_second,34.693,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,epoch,0.96,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:22:51,23500,0.9574641460234681,train_probe,train_probe,accuracy,0.296875,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:12,24000,0.9778357235984355,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:12,24000,0.9778357235984355,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:12,24000,0.9778357235984355,train,train,epoch,0.98,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train,train,eval_runtime,35.2983,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train,train,eval_samples_per_second,278.059,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train,train,eval_steps_per_second,34.761,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train,train,epoch,0.98,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,eval_runtime,35.2983,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,eval_samples_per_second,278.059,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,eval_steps_per_second,34.761,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,epoch,0.98,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:28:47,24000,0.9778357235984355,train_probe,train_probe,accuracy,0.3203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:11,24500,0.9982073011734028,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:11,24500,0.9982073011734028,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:11,24500,0.9982073011734028,train,train,epoch,1.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train,train,eval_runtime,35.337,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train,train,eval_samples_per_second,277.754,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train,train,eval_steps_per_second,34.723,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train,train,epoch,1.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,eval_runtime,35.337,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,eval_samples_per_second,277.754,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,eval_steps_per_second,34.723,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,epoch,1.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:34:46,24500,0.9982073011734028,train_probe,train_probe,accuracy,0.30859375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:38:49,24544,1.0,train,train,train_runtime,17542.9998,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:38:49,24544,1.0,train,train,train_samples_per_second,22.385,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:38:49,24544,1.0,train,train,train_steps_per_second,1.399,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:38:49,24544,1.0,train,train,train_loss,0.012010178945210642,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 20:38:49,24544,1.0,train,train,epoch,1.0,MNLI,opt-1.3b,1e-08,42,fp16,16
